ticker,thesis,strategy,expiry,human_readable_trade_legs,discovered,candidate_generated,constructions_attempted,best_construction,final_disposition,target_ticket_shown,targetable,exact_reason_if_not_targetable,hard_or_non_hard_blocker,current_reference,target_entry,price_target_miss_visible
ASML,Call Diagonal,Call Diagonal,2026-10-16,Call Diagonal: sell ASML 2026-10-16 1900C / buy ASML 2026-11-20 1820C,True,True,45,Call Diagonal: sell ASML 2026-10-16 1900C / buy ASML 2026-11-20 1820C,Avoid,False,False,no_usable_liquidity,hard,76.30 / 82.40,<= $82.40 debit,False
ASML,Put Ratio Backspread,Put Ratio Backspread,2026-10-16,Put Ratio Backspread: sell ASML 2026-10-16 1820P / buy 2x ASML 2026-10-16 1640P,True,True,45,Put Ratio Backspread: sell ASML 2026-10-16 1820P / buy 2x ASML 2026-10-16 1640P,Avoid,False,False,no_usable_liquidity,hard,6.95 / 2.50,>= $2.50 credit,False
ASML,Call Ratio Spread,Call Ratio Spread,2026-10-16,Call Ratio Spread: buy ASML 2026-10-16 1820C / sell 2x ASML 2026-10-16 1900C,True,True,45,Call Ratio Spread: buy ASML 2026-10-16 1820C / sell 2x ASML 2026-10-16 1900C,Avoid,False,False,no_usable_liquidity,hard,88.10 / 82.70,>= $82.70 credit,False
ASML,Reverse Jade Lizard,Reverse Jade Lizard,2026-10-16,Reverse Jade Lizard: sell ASML 2026-10-16 1900C / sell ASML 2026-10-16 1720P / buy ASML 2026-10-16 1640P,True,True,45,Reverse Jade Lizard: sell ASML 2026-10-16 1900C / sell ASML 2026-10-16 1720P / buy ASML 2026-10-16 1640P,Avoid,False,False,no_usable_liquidity,hard,152.10 / 147.30,>= $147.30 credit,False
ASML,Jade Lizard,Jade Lizard,2026-10-16,Jade Lizard: sell ASML 2026-10-16 1720P / sell ASML 2026-10-16 1900C / buy ASML 2026-10-16 2000C,True,True,45,Jade Lizard: sell ASML 2026-10-16 1720P / sell ASML 2026-10-16 1900C / buy ASML 2026-10-16 2000C,Avoid,False,False,no_usable_liquidity,hard,134.70 / 129.70,>= $129.70 credit,False
ASML,Protective Put,Protective Put,2026-10-16,Protective Put: hold 100 shares / buy ASML 2026-10-16 1720P,True,True,45,Protective Put: hold 100 shares / buy ASML 2026-10-16 1720P,Avoid,False,False,no_usable_liquidity,hard,100.80 / 102.40,<= $102.40 debit,False
ASML,Wheel Entry CSP,Wheel,2026-10-16,Wheel: sell ASML 2026-10-16 1720P,True,True,45,Wheel: sell ASML 2026-10-16 1720P,Avoid,False,False,no_usable_liquidity,hard,100.80 / 99.20,>= $99.20 credit,False
ASML,Bear Put,Bear Put Debit Spread,2026-08-21,Bear Put Debit Spread: buy ASML 2026-08-21 1735P / sell ASML 2026-08-21 1725P,True,True,45,Bear Put Debit Spread: buy ASML 2026-08-21 1735P / sell ASML 2026-08-21 1725P,Avoid,False,False,no_usable_liquidity,hard,2.55 / 5.60,<= $4.50 debit,True
ASML,Bear Put,Bear Put Debit Spread,2026-08-21,Bear Put Debit Spread: buy ASML 2026-08-21 1820P / sell ASML 2026-08-21 1810P,True,True,45,Bear Put Debit Spread: buy ASML 2026-08-21 1820P / sell ASML 2026-08-21 1810P,Avoid,False,False,no_usable_liquidity,hard,4.80 / 8.20,<= $4.50 debit,True
ASML,Bear Put,Bear Put Debit Spread,2026-08-21,Bear Put Debit Spread: buy ASML 2026-08-21 1760P / sell ASML 2026-08-21 1750P,True,True,45,Bear Put Debit Spread: buy ASML 2026-08-21 1760P / sell ASML 2026-08-21 1750P,Avoid,False,False,no_usable_liquidity,hard,2.25 / 4.50,<= $4.50 debit,True
ASML,Bear Put,Bear Put Debit Spread,2026-08-21,Bear Put Debit Spread: buy ASML 2026-08-21 1835P / sell ASML 2026-08-21 1825P,True,True,45,Bear Put Debit Spread: buy ASML 2026-08-21 1835P / sell ASML 2026-08-21 1825P,Avoid,False,False,no_usable_liquidity,hard,5.55 / 9.10,<= $4.50 debit,True
ASML,Bull Put,Bull Put Credit Spread,2026-08-21,Bull Put Credit Spread: sell ASML 2026-08-21 1645P / buy ASML 2026-08-21 1640P,True,True,45,Bull Put Credit Spread: sell ASML 2026-08-21 1645P / buy ASML 2026-08-21 1640P,Avoid,False,False,no_usable_liquidity,hard,0.30 / -1.20,>= $1.25 credit,True
ASML,Bull Put,Bull Put Credit Spread,2026-08-21,Bull Put Credit Spread: sell ASML 2026-08-21 1750P / buy ASML 2026-08-21 1745P,True,True,45,Bull Put Credit Spread: sell ASML 2026-08-21 1750P / buy ASML 2026-08-21 1745P,Avoid,False,False,no_usable_liquidity,hard,2.20 / -0.20,>= $1.25 credit,True
ASML,Bull Put,Bull Put Credit Spread,2026-08-21,Bull Put Credit Spread: sell ASML 2026-08-21 1707.5P / buy ASML 2026-08-21 1705P,True,True,45,Bull Put Credit Spread: sell ASML 2026-08-21 1707.5P / buy ASML 2026-08-21 1705P,Avoid,False,False,no_usable_liquidity,hard,0.60 / -2.00,>= $0.62 credit,True
ASML,Bull Put,Bull Put Credit Spread,2026-08-21,Bull Put Credit Spread: sell ASML 2026-08-21 1760P / buy ASML 2026-08-21 1720P,True,True,45,Bull Put Credit Spread: sell ASML 2026-08-21 1760P / buy ASML 2026-08-21 1720P,Avoid,False,False,no_usable_liquidity,hard,11.05 / 8.30,>= $10.00 credit,True
ASML,Put Ratio Spread,Put Ratio Spread,2026-10-16,Put Ratio Spread: buy ASML 2026-10-16 1820P / sell 2x ASML 2026-10-16 1720P,True,True,45,Put Ratio Spread: buy ASML 2026-10-16 1820P / sell 2x ASML 2026-10-16 1720P,Avoid,False,False,no_usable_liquidity,hard,53.25 / 48.40,>= $48.40 credit,False
ASML,Cash-Secured Put,Cash-Secured Put,2026-10-16,Cash-Secured Put: sell ASML 2026-10-16 1720P,True,True,45,Cash-Secured Put: sell ASML 2026-10-16 1720P,Avoid,False,False,no_usable_liquidity,hard,100.80 / 99.20,>= $99.20 credit,False
ASML,Covered Strangle,Covered Strangle,2026-10-16,Covered Strangle: hold 100 shares / sell ASML 2026-10-16 1720P / sell ASML 2026-10-16 1900C,True,True,45,Covered Strangle: hold 100 shares / sell ASML 2026-10-16 1720P / sell ASML 2026-10-16 1900C,Avoid,False,False,no_usable_liquidity,hard,222.80 / 219.40,>= $219.40 credit,False
ASML,Collar,Collar,2026-10-16,Collar: hold 100 shares / buy ASML 2026-10-16 1720P / sell ASML 2026-10-16 1900C,True,True,45,Collar: hold 100 shares / buy ASML 2026-10-16 1720P / sell ASML 2026-10-16 1900C,Avoid,False,False,no_usable_liquidity,hard,21.20 / 17.80,>= $17.80 credit,False
ASML,Iron Butterfly,Iron Butterfly,2026-10-16,Iron Butterfly: buy ASML 2026-10-16 1640P / sell ASML 2026-10-16 1820P / sell ASML 2026-10-16 1820C / buy ASML 2026-10-16 2000C,True,True,45,Iron Butterfly: buy ASML 2026-10-16 1640P / sell ASML 2026-10-16 1820P / sell ASML 2026-10-16 1820C / buy ASML 2026-10-16 2000C,Avoid,False,False,no_usable_liquidity,hard,145.45 / 139.00,>= $139.00 credit,False
ASML,Long Straddle,Long Straddle,2026-10-16,Long Straddle: buy ASML 2026-10-16 1820C / buy ASML 2026-10-16 1820P,True,True,45,Long Straddle: buy ASML 2026-10-16 1820C / buy ASML 2026-10-16 1820P,Avoid,False,False,no_usable_liquidity,hard,304.25 / 307.70,<= $307.70 debit,False
ASML,Iron Condor,Iron Condor,2026-10-16,Iron Condor: buy ASML 2026-10-16 1640P / sell ASML 2026-10-16 1720P / sell ASML 2026-10-16 1900C / buy ASML 2026-10-16 2000C,True,True,45,Iron Condor: buy ASML 2026-10-16 1640P / sell ASML 2026-10-16 1720P / sell ASML 2026-10-16 1900C / buy ASML 2026-10-16 2000C,Avoid,False,False,no_usable_liquidity,hard,64.00 / 57.60,>= $57.60 credit,False
ASML,Put Broken-Wing Butterfly,Put Broken-Wing Butterfly,2026-10-16,Put Broken-Wing Butterfly: buy ASML 2026-10-16 1820P / sell 2x ASML 2026-10-16 1720P / buy ASML 2026-10-16 1540P,True,True,45,Put Broken-Wing Butterfly: buy ASML 2026-10-16 1820P / sell 2x ASML 2026-10-16 1720P / buy ASML 2026-10-16 1540P,Avoid,False,False,no_usable_liquidity,hard,10.30 / 4.10,>= $4.10 credit,False
ASML,Call Calendar,Call Calendar,2026-10-16,Call Calendar: sell ASML 2026-10-16 1820C / buy ASML 2026-11-20 1820C,True,True,45,Call Calendar: sell ASML 2026-10-16 1820C / buy ASML 2026-11-20 1820C,Avoid,False,False,no_usable_liquidity,hard,42.40 / 48.50,<= $48.50 debit,False
ASML,Put Butterfly,Put Butterfly,2026-10-16,Put Butterfly: buy ASML 2026-10-16 1820P / sell 2x ASML 2026-10-16 1720P / buy ASML 2026-10-16 1640P,True,True,45,Put Butterfly: buy ASML 2026-10-16 1820P / sell 2x ASML 2026-10-16 1720P / buy ASML 2026-10-16 1640P,Avoid,False,False,no_usable_liquidity,hard,17.45 / 23.70,<= $23.70 debit,False
ASML,Call Butterfly,Call Butterfly,2026-10-16,Call Butterfly: buy ASML 2026-10-16 1820C / sell 2x ASML 2026-10-16 1900C / buy ASML 2026-10-16 2000C,True,True,45,Call Butterfly: buy ASML 2026-10-16 1820C / sell 2x ASML 2026-10-16 1900C / buy ASML 2026-10-16 2000C,Avoid,False,False,no_usable_liquidity,hard,0.00 / 7.00,<= $7.00 debit,False
ASML,Call Broken-Wing Butterfly,Call Broken-Wing Butterfly,2026-10-16,Call Broken-Wing Butterfly: buy ASML 2026-10-16 1820C / sell 2x ASML 2026-10-16 1900C / buy ASML 2026-10-16 2080C,True,True,45,Call Broken-Wing Butterfly: buy ASML 2026-10-16 1820C / sell 2x ASML 2026-10-16 1900C / buy ASML 2026-10-16 2080C,Avoid,False,False,no_usable_liquidity,hard,20.85 / 14.00,>= $14.00 credit,False
ASML,Put Calendar,Put Calendar,2026-10-16,Put Calendar: sell ASML 2026-10-16 1820P / buy ASML 2026-11-20 1820P,True,True,45,Put Calendar: sell ASML 2026-10-16 1820P / buy ASML 2026-11-20 1820P,Avoid,False,False,no_usable_liquidity,hard,35.40 / 39.00,<= $39.00 debit,False
ASML,Short Straddle,Short Straddle,2026-10-16,Short Straddle: sell ASML 2026-10-16 1820C / sell ASML 2026-10-16 1820P,True,True,45,Short Straddle: sell ASML 2026-10-16 1820C / sell ASML 2026-10-16 1820P,Avoid,False,False,no_usable_liquidity,hard,304.25 / 300.80,>= $300.80 credit,False
ASML,Short Strangle,Short Strangle,2026-10-16,Short Strangle: sell ASML 2026-10-16 1900C / sell ASML 2026-10-16 1720P,True,True,45,Short Strangle: sell ASML 2026-10-16 1900C / sell ASML 2026-10-16 1720P,Avoid,False,False,no_usable_liquidity,hard,222.80 / 219.40,>= $219.40 credit,False
ASML,Long Strangle,Long Strangle,2026-10-16,Long Strangle: buy ASML 2026-10-16 1900C / buy ASML 2026-10-16 1720P,True,True,45,Long Strangle: buy ASML 2026-10-16 1900C / buy ASML 2026-10-16 1720P,Avoid,False,False,no_usable_liquidity,hard,222.80 / 226.20,<= $226.20 debit,False
ASML,Put Diagonal,Put Diagonal,2026-10-16,Put Diagonal: sell ASML 2026-10-16 1720P / buy ASML 2026-11-20 1820P,True,True,45,Put Diagonal: sell ASML 2026-10-16 1720P / buy ASML 2026-11-20 1820P,Avoid,False,False,no_usable_liquidity,hard,82.95 / 86.50,<= $86.50 debit,False
ASML,Long Call,Long Call,2026-10-16,Long Call: buy ASML 2026-10-16 1900C,True,True,45,Long Call: buy ASML 2026-10-16 1900C,Avoid,False,False,no_usable_liquidity,hard,122.00 / 123.80,<= $123.80 debit,False
LRCX,Put Diagonal,Put Diagonal,2026-10-16,Put Diagonal: sell LRCX 2026-10-16 310P / buy LRCX 2026-11-20 330P,True,True,40,Put Diagonal: sell LRCX 2026-10-16 310P / buy LRCX 2026-11-20 330P,Research,False,False,thin_replay_sample:n=0,non-hard,19.72 / 21.50,<= $21.50 debit,False
LRCX,Call Broken-Wing Butterfly,Call Broken-Wing Butterfly,2026-10-16,Call Broken-Wing Butterfly: buy LRCX 2026-10-16 330C / sell 2x LRCX 2026-10-16 340C / buy LRCX 2026-10-16 370C,True,True,40,Call Broken-Wing Butterfly: buy LRCX 2026-10-16 330C / sell 2x LRCX 2026-10-16 340C / buy LRCX 2026-10-16 370C,Research,False,False,thin_replay_sample:n=0,non-hard,5.15 / 0.85,>= $0.85 credit,False
LRCX,Put Broken-Wing Butterfly,Put Broken-Wing Butterfly,2026-10-16,Put Broken-Wing Butterfly: buy LRCX 2026-10-16 330P / sell 2x LRCX 2026-10-16 310P / buy LRCX 2026-10-16 280P,True,True,40,Put Broken-Wing Butterfly: buy LRCX 2026-10-16 330P / sell 2x LRCX 2026-10-16 310P / buy LRCX 2026-10-16 280P,Research,False,False,thin_replay_sample:n=0,non-hard,1.52 / 1.10,<= $1.10 debit,False
LRCX,Call Calendar,Call Calendar,2026-10-16,Call Calendar: sell LRCX 2026-10-16 330C / buy LRCX 2026-11-20 330C,True,True,40,Call Calendar: sell LRCX 2026-10-16 330C / buy LRCX 2026-11-20 330C,Avoid,False,False,no_usable_liquidity,hard,11.35 / 13.65,<= $13.65 debit,False
LRCX,Put Calendar,Put Calendar,2026-10-16,Put Calendar: sell LRCX 2026-10-16 330P / buy LRCX 2026-11-20 330P,True,True,40,Put Calendar: sell LRCX 2026-10-16 330P / buy LRCX 2026-11-20 330P,Research,False,False,thin_replay_sample:n=0,non-hard,9.42 / 11.30,<= $11.30 debit,False
LRCX,Call Diagonal,Call Diagonal,2026-10-16,Call Diagonal: sell LRCX 2026-10-16 340C / buy LRCX 2026-11-20 330C,True,True,40,Call Diagonal: sell LRCX 2026-10-16 340C / buy LRCX 2026-11-20 330C,Avoid,False,False,no_usable_liquidity,hard,15.77 / 17.85,<= $17.85 debit,False
LRCX,Call Ratio Backspread,Call Ratio Backspread,2026-10-16,Call Ratio Backspread: sell LRCX 2026-10-16 330C / buy 2x LRCX 2026-10-16 360C,True,True,40,Call Ratio Backspread: sell LRCX 2026-10-16 330C / buy 2x LRCX 2026-10-16 360C,Research,False,False,thin_replay_sample:n=0,non-hard,13.38 / 16.00,<= $16.00 debit,False
LRCX,Call Ratio Spread,Call Ratio Spread,2026-10-16,Call Ratio Spread: buy LRCX 2026-10-16 330C / sell 2x LRCX 2026-10-16 340C,True,True,40,Call Ratio Spread: buy LRCX 2026-10-16 330C / sell 2x LRCX 2026-10-16 340C,Research,False,False,thin_replay_sample:n=0,non-hard,26.53 / 22.85,>= $22.85 credit,False
LRCX,Put Ratio Spread,Put Ratio Spread,2026-10-16,Put Ratio Spread: buy LRCX 2026-10-16 330P / sell 2x LRCX 2026-10-16 310P,True,True,40,Put Ratio Spread: buy LRCX 2026-10-16 330P / sell 2x LRCX 2026-10-16 310P,Research,False,False,thin_replay_sample:n=0,non-hard,17.02 / 14.90,>= $14.90 credit,False
LRCX,Put Ratio Backspread,Put Ratio Backspread,2026-10-16,Put Ratio Backspread: sell LRCX 2026-10-16 330P / buy 2x LRCX 2026-10-16 290P,True,True,40,Put Ratio Backspread: sell LRCX 2026-10-16 330P / buy 2x LRCX 2026-10-16 290P,Research,False,False,thin_replay_sample:n=0,non-hard,0.33 / 2.35,<= $2.35 debit,False
LRCX,Jade Lizard,Jade Lizard,2026-10-16,Jade Lizard: sell LRCX 2026-10-16 310P / sell LRCX 2026-10-16 340C / buy LRCX 2026-10-16 360C,True,True,40,Jade Lizard: sell LRCX 2026-10-16 310P / sell LRCX 2026-10-16 340C / buy LRCX 2026-10-16 360C,Research,False,False,thin_replay_sample:n=0,non-hard,33.90 / 31.45,>= $31.45 credit,False
LRCX,Call Butterfly,Call Butterfly,2026-10-16,Call Butterfly: buy LRCX 2026-10-16 330C / sell 2x LRCX 2026-10-16 340C / buy LRCX 2026-10-16 360C,True,True,40,Call Butterfly: buy LRCX 2026-10-16 330C / sell 2x LRCX 2026-10-16 340C / buy LRCX 2026-10-16 360C,Research,False,False,thin_replay_sample:n=0,non-hard,2.15 / 2.15,<= $2.15 debit,False
LRCX,Put Butterfly,Put Butterfly,2026-10-16,Put Butterfly: buy LRCX 2026-10-16 330P / sell 2x LRCX 2026-10-16 310P / buy LRCX 2026-10-16 290P,True,True,40,Put Butterfly: buy LRCX 2026-10-16 330P / sell 2x LRCX 2026-10-16 310P / buy LRCX 2026-10-16 290P,Research,False,False,thin_replay_sample:n=0,non-hard,1.95 / 4.70,<= $4.70 debit,False
LRCX,Reverse Jade Lizard,Reverse Jade Lizard,2026-10-16,Reverse Jade Lizard: sell LRCX 2026-10-16 340C / sell LRCX 2026-10-16 310P / buy LRCX 2026-10-16 290P,True,True,40,Reverse Jade Lizard: sell LRCX 2026-10-16 340C / sell LRCX 2026-10-16 310P / buy LRCX 2026-10-16 290P,Research,False,False,thin_replay_sample:n=0,non-hard,39.30 / 36.85,>= $36.85 credit,False
LRCX,Iron Butterfly,Iron Butterfly,2026-10-16,Iron Butterfly: buy LRCX 2026-10-16 290P / sell LRCX 2026-10-16 330P / sell LRCX 2026-10-16 330C / buy LRCX 2026-10-16 360C,True,True,40,Iron Butterfly: buy LRCX 2026-10-16 290P / sell LRCX 2026-10-16 330P / sell LRCX 2026-10-16 330C / buy LRCX 2026-10-16 360C,Research,False,False,thin_replay_sample:n=0,non-hard,29.65 / 26.25,>= $26.25 credit,False
LRCX,Wheel Entry CSP,Wheel,2026-10-16,Wheel: sell LRCX 2026-10-16 310P,True,True,40,Wheel: sell LRCX 2026-10-16 310P,Wheel/Cash,False,False,thin_replay_sample:n=0,non-hard,27.32 / 26.65,>= $26.65 credit,False
LRCX,Short Strangle,Short Strangle,2026-10-16,Short Strangle: sell LRCX 2026-10-16 340C / sell LRCX 2026-10-16 310P,True,True,40,Short Strangle: sell LRCX 2026-10-16 340C / sell LRCX 2026-10-16 310P,Research,False,False,thin_replay_sample:n=0,non-hard,58.28 / 56.45,>= $56.45 credit,False
LRCX,Iron Condor,Iron Condor,2026-10-16,Iron Condor: buy LRCX 2026-10-16 290P / sell LRCX 2026-10-16 310P / sell LRCX 2026-10-16 340C / buy LRCX 2026-10-16 360C,True,True,40,Iron Condor: buy LRCX 2026-10-16 290P / sell LRCX 2026-10-16 310P / sell LRCX 2026-10-16 340C / buy LRCX 2026-10-16 360C,Research,False,False,thin_replay_sample:n=0,non-hard,14.92 / 11.85,>= $11.85 credit,False
LRCX,Long Straddle,Long Straddle,2026-10-16,Long Straddle: buy LRCX 2026-10-16 330C / buy LRCX 2026-10-16 330P,True,True,40,Long Straddle: buy LRCX 2026-10-16 330C / buy LRCX 2026-10-16 330P,Research,False,False,thin_replay_sample:n=0,non-hard,73.00 / 75.15,<= $75.15 debit,False
LRCX,Collar,Collar,2026-10-16,Collar: hold 100 shares / buy LRCX 2026-10-16 310P / sell LRCX 2026-10-16 340C,True,True,40,Collar: hold 100 shares / buy LRCX 2026-10-16 310P / sell LRCX 2026-10-16 340C,Research,False,False,thin_replay_sample:n=0,non-hard,3.63 / 1.80,>= $1.80 credit,False
LRCX,Protective Put,Protective Put,2026-10-16,Protective Put: hold 100 shares / buy LRCX 2026-10-16 310P,True,True,40,Protective Put: hold 100 shares / buy LRCX 2026-10-16 310P,Research,False,False,thin_replay_sample:n=0,non-hard,27.32 / 28.00,<= $28.00 debit,False
LRCX,Cash-Secured Put,Cash-Secured Put,2026-10-16,Cash-Secured Put: sell LRCX 2026-10-16 310P,True,True,40,Cash-Secured Put: sell LRCX 2026-10-16 310P,Wheel/Cash,False,False,thin_replay_sample:n=0,non-hard,27.32 / 26.65,>= $26.65 credit,False
LRCX,Short Straddle,Short Straddle,2026-10-16,Short Straddle: sell LRCX 2026-10-16 330C / sell LRCX 2026-10-16 330P,True,True,40,Short Straddle: sell LRCX 2026-10-16 330C / sell LRCX 2026-10-16 330P,Research,False,False,thin_replay_sample:n=0,non-hard,73.00 / 70.85,>= $70.85 credit,False
LRCX,Long Put,Long Put,2026-10-16,Long Put: buy LRCX 2026-10-16 310P,True,True,40,Long Put: buy LRCX 2026-10-16 310P,Research,False,False,thin_replay_sample:n=0,non-hard,27.32 / 28.00,<= $28.00 debit,False
LRCX,Long Call,Long Call,2026-10-16,Long Call: buy LRCX 2026-10-16 340C,True,True,40,Long Call: buy LRCX 2026-10-16 340C,Research,False,False,thin_replay_sample:n=0,non-hard,30.95 / 32.10,<= $32.10 debit,False
LRCX,Covered Strangle,Covered Strangle,2026-10-16,Covered Strangle: hold 100 shares / sell LRCX 2026-10-16 310P / sell LRCX 2026-10-16 340C,True,True,40,Covered Strangle: hold 100 shares / sell LRCX 2026-10-16 310P / sell LRCX 2026-10-16 340C,Research,False,False,thin_replay_sample:n=0,non-hard,58.28 / 56.45,>= $56.45 credit,False
LRCX,Long Strangle,Long Strangle,2026-10-16,Long Strangle: buy LRCX 2026-10-16 340C / buy LRCX 2026-10-16 310P,True,True,40,Long Strangle: buy LRCX 2026-10-16 340C / buy LRCX 2026-10-16 310P,Research,False,False,thin_replay_sample:n=0,non-hard,58.28 / 60.10,<= $60.10 debit,False
LRCX,Covered Call,Covered Call,2026-10-16,Covered Call: hold 100 shares / sell LRCX 2026-10-16 340C,True,True,40,Covered Call: hold 100 shares / sell LRCX 2026-10-16 340C,Research,False,False,thin_replay_sample:n=0,non-hard,30.95 / 29.80,>= $29.80 credit,False
UBER,Bear Call,Bear Call Credit Spread,2026-09-04,Bear Call Credit Spread: sell UBER 2026-09-04 79C / buy UBER 2026-09-04 80C,True,True,70,Bear Call Credit Spread: sell UBER 2026-09-04 79C / buy UBER 2026-09-04 80C,Research,False,False,non-price confirmations must improve; credit is already within target,non-hard,0.28 / 0.19,>= $0.25 credit,True
UBER,Bear Call,Bear Call Credit Spread,2026-09-04,Bear Call Credit Spread: sell UBER 2026-09-04 80C / buy UBER 2026-09-04 81C,True,True,70,Bear Call Credit Spread: sell UBER 2026-09-04 80C / buy UBER 2026-09-04 81C,Research,False,False,credit must improve to $0.25 or better,non-hard,0.23 / 0.15,>= $0.25 credit,True
UBER,Bear Call,Bear Call Credit Spread,2026-09-04,Bear Call Credit Spread: sell UBER 2026-09-04 85C / buy UBER 2026-09-04 95C,True,True,70,Bear Call Credit Spread: sell UBER 2026-09-04 85C / buy UBER 2026-09-04 95C,Avoid,False,False,no_usable_liquidity;bid_ask_too_wide,hard,0.27 / 0.14,>= $2.50 credit,True
UBER,Bear Call,Bear Call Credit Spread,2026-09-04,Bear Call Credit Spread: sell UBER 2026-09-04 82C / buy UBER 2026-09-04 83C,True,True,70,Bear Call Credit Spread: sell UBER 2026-09-04 82C / buy UBER 2026-09-04 83C,Research,False,False,credit must improve to $0.25 or better,non-hard,0.16 / 0.06,>= $0.25 credit,True
UBER,Bear Call,Bear Call Credit Spread,2026-09-04,Bear Call Credit Spread: sell UBER 2026-09-04 79C / buy UBER 2026-09-04 81C,True,True,70,Bear Call Credit Spread: sell UBER 2026-09-04 79C / buy UBER 2026-09-04 81C,Research,False,False,credit must improve to $0.50 or better,non-hard,0.51 / 0.43,>= $0.50 credit,True
UBER,Bull Call,Bull Call Debit Spread,2026-09-04,Bull Call Debit Spread: buy UBER 2026-09-04 77C / sell UBER 2026-09-04 82C,True,True,70,Bull Call Debit Spread: buy UBER 2026-09-04 77C / sell UBER 2026-09-04 82C,Scout,True,True,,non-hard,1.43 / 1.52,<= $2.25 debit,True
UBER,Bull Call,Bull Call Debit Spread,2026-09-04,Bull Call Debit Spread: buy UBER 2026-09-04 80C / sell UBER 2026-09-04 85C,True,True,70,Bull Call Debit Spread: buy UBER 2026-09-04 80C / sell UBER 2026-09-04 85C,Scout,True,True,,non-hard,0.72 / 0.84,<= $2.25 debit,True
UBER,Bull Call,Bull Call Debit Spread,2026-09-04,Bull Call Debit Spread: buy UBER 2026-09-04 73C / sell UBER 2026-09-04 78C,True,True,70,Bull Call Debit Spread: buy UBER 2026-09-04 73C / sell UBER 2026-09-04 78C,Scout,True,True,,non-hard,2.58 / 2.93,<= $2.25 debit,True
DRAM,Bear Call,Bear Call Credit Spread,2026-08-28,Bear Call Credit Spread: sell DRAM 2026-08-28 59.5C / buy DRAM 2026-08-28 60C,True,True,73,Bear Call Credit Spread: sell DRAM 2026-08-28 59.5C / buy DRAM 2026-08-28 60C,Research,False,False,non-price confirmations must improve; credit is already within target,non-hard,0.16 / 0.04,>= $0.12 credit,True
DRAM,Bear Call,Bear Call Credit Spread,2026-08-28,Bear Call Credit Spread: sell DRAM 2026-08-28 59C / buy DRAM 2026-08-28 60C,True,True,73,Bear Call Credit Spread: sell DRAM 2026-08-28 59C / buy DRAM 2026-08-28 60C,Research,False,False,non-price confirmations must improve; credit is already within target,non-hard,0.29 / 0.18,>= $0.25 credit,True
DRAM,Bear Call,Bear Call Credit Spread,2026-08-28,Bear Call Credit Spread: sell DRAM 2026-08-28 60.5C / buy DRAM 2026-08-28 61C,True,True,73,Bear Call Credit Spread: sell DRAM 2026-08-28 60.5C / buy DRAM 2026-08-28 61C,Research,False,False,non-price confirmations must improve; credit is already within target,non-hard,0.14 / 0.01,>= $0.12 credit,True
DRAM,Bear Call,Bear Call Credit Spread,2026-08-28,Bear Call Credit Spread: sell DRAM 2026-08-28 69.5C / buy DRAM 2026-08-28 73C,True,True,73,Bear Call Credit Spread: sell DRAM 2026-08-28 69.5C / buy DRAM 2026-08-28 73C,Avoid,False,False,bid_ask_too_wide,hard,0.20 / 0.00,>= $0.88 credit,True
DRAM,Bear Call,Bear Call Credit Spread,2026-08-28,Bear Call Credit Spread: sell DRAM 2026-08-28 69.5C / buy DRAM 2026-08-28 70C,True,True,73,Bear Call Credit Spread: sell DRAM 2026-08-28 69.5C / buy DRAM 2026-08-28 70C,Avoid,False,False,bid_ask_too_wide,hard,0.05 / -0.07,>= $0.12 credit,True
MPC,Cash-Secured Put,Cash-Secured Put,2026-10-16,Cash-Secured Put: sell MPC 2026-10-16 330P,True,True,34,Cash-Secured Put: sell MPC 2026-10-16 330P,Wheel/Cash,False,False,thin_replay_sample:n=0,non-hard,15.65 / 15.20,>= $15.20 credit,False
MPC,Jade Lizard,Jade Lizard,2026-10-16,Jade Lizard: sell MPC 2026-10-16 330P / sell MPC 2026-10-16 360C / buy MPC 2026-10-16 380C,True,True,34,Jade Lizard: sell MPC 2026-10-16 330P / sell MPC 2026-10-16 360C / buy MPC 2026-10-16 380C,Research,False,False,thin_replay_sample:n=0,non-hard,21.60 / 20.60,>= $20.60 credit,False
MPC,Put Butterfly,Put Butterfly,2026-10-16,Put Butterfly: buy MPC 2026-10-16 350P / sell 2x MPC 2026-10-16 330P / buy MPC 2026-10-16 310P,True,True,34,Put Butterfly: buy MPC 2026-10-16 350P / sell 2x MPC 2026-10-16 330P / buy MPC 2026-10-16 310P,Avoid,False,False,no_usable_liquidity,hard,2.70 / 4.70,<= $4.70 debit,False
MPC,Covered Strangle,Covered Strangle,2026-10-16,Covered Strangle: hold 100 shares / sell MPC 2026-10-16 330P / sell MPC 2026-10-16 360C,True,True,34,Covered Strangle: hold 100 shares / sell MPC 2026-10-16 330P / sell MPC 2026-10-16 360C,Research,False,False,thin_replay_sample:n=0,non-hard,33.80 / 33.20,>= $33.20 credit,False
MPC,Reverse Jade Lizard,Reverse Jade Lizard,2026-10-16,Reverse Jade Lizard: sell MPC 2026-10-16 360C / sell MPC 2026-10-16 330P / buy MPC 2026-10-16 310P,True,True,34,Reverse Jade Lizard: sell MPC 2026-10-16 360C / sell MPC 2026-10-16 330P / buy MPC 2026-10-16 310P,Avoid,False,False,no_usable_liquidity,hard,25.20 / 24.10,>= $24.10 credit,False
